connectivity_layout,window,horizon,stride,epochs,batch_size,lr,lr_decay,weight_decay,grad_clip,patience,workers,seed,log_dir,logger_backend,accelerator,results_file,hidden_size,ff_size,n_layers,emb_size,dropout,temporal_kernel_size,spatial_kernel_size,dilation,dilation_mod,norm,dataset,model,val_mae,val_rmse,val_mape,test_mae,test_rmse,test_mape,status,timestamp
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163532,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,"error: Model ""gru_diffconv"" not available.",20260624_163532
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163718,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: module 'tsl.nn.models' has no attribute 'GRUDiffConvModel',20260624_163718
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163720,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: module 'tsl.nn.models' has no attribute 'GRUDiffConvModel',20260624_163720
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163805,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: module 'tsl.nn.models' has no attribute 'GRUDiffConvModel',20260624_163805
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163805,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: module 'tsl.nn.models' has no attribute 'GRUDiffConvModel',20260624_163805
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163840,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: module 'tsl.nn.models' has no attribute 'GRUDiffConvModel',20260624_163840
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163841,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: module 'tsl.nn.models' has no attribute 'GRUDiffConvModel',20260624_163841
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_164300,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: type object 'GRUDiffConvModel' has no attribute 'filter_model_args_',20260624_164300
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_164300,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,error: type object 'GRUDiffConvModel' has no attribute 'filter_model_args_',20260624_164300
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_170531,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,3.0318093,6.458815,0.084025234,3.6358254,7.3515453,0.10385488,ok,20260624_170531
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_171419,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,3.0202835,6.4569325,0.08392876,3.6239698,7.358156,0.10348302,ok,20260624_171419
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/dcrnn/la/20260624_162048,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,dcrnn,2.7045918,5.498112,0.074315675,3.2385218,6.2983837,0.0912366,ok,20260624_162048
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/dcrnn/la/20260624_172509,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,dcrnn,2.6338644,5.451307,0.070692144,3.141161,6.2345862,0.08678483,ok,20260624_172509
